combination,remark,count,mean_return2
201411-201508,loser,126,0.1136437897772256
201411-201508,winner,124,0.1242589928926428
201412-201509,loser,130,0.27135749681022553
201412-201509,winner,128,0.17338391104956863
201501-201510,loser,133,0.12272024149825628
201501-201510,winner,131,0.10150149276710972
201502-201511,loser,132,-0.016121400798500142
201502-201511,winner,132,0.01873746028044218
201503-201512,loser,132,-0.018855701238720587
201503-201512,winner,133,0.026977727496772595
201504-201601,loser,130,0.044951909673302745
201504-201601,winner,134,0.09123709097115117
201505-201602,loser,129,0.11613060993216878
201505-201602,winner,130,0.13197230270927254
201506-201603,loser,126,0.04336892705887344
201506-201603,winner,128,0.08564287092641339
201507-201604,loser,123,0.017957538226137677
201507-201604,winner,123,0.07926742961632705
201508-201605,loser,113,0.067981080708726
201508-201605,winner,116,0.10006918822714571
201509-201606,loser,114,-0.0017330511086685494
201509-201606,winner,117,-0.0196754102950931
201510-201607,loser,120,0.002456339399318735
201510-201607,winner,122,0.011993381169094096
201511-201608,loser,119,-0.03716527078927998
201511-201608,winner,121,-0.03637925474439544
201512-201609,loser,119,0.026808794937858385
201512-201609,winner,120,0.05245811013528953
201601-201610,loser,118,0.029131261734067163
201601-201610,winner,118,0.07690419216091346
201602-201611,loser,121,0.046528417837505456
201602-201611,winner,120,0.12519482189726727
201603-201612,loser,126,0.026577100401689546
201603-201612,winner,127,0.1469443422675483
201604-201701,loser,124,0.0228047592294819
201604-201701,winner,126,0.16562181209769752
201605-201702,loser,121,0.04631830756321246
201605-201702,winner,123,0.21361482860959083
201606-201703,loser,123,-0.00784848173069556
201606-201703,winner,125,0.174122318947129
201607-201704,loser,128,-0.023760730385071878
201607-201704,winner,130,0.11660680921357446
201608-201705,loser,131,0.025096985055941604
201608-201705,winner,131,0.12243113767016388
201609-201706,loser,131,0.008061111673355029
201609-201706,winner,131,0.13184230659615992
201610-201707,loser,132,-0.015130253879715977
201610-201707,winner,132,0.12504085507146162
201611-201708,loser,131,-0.013120880473550554
201611-201708,winner,132,0.12089074907009117
201612-201709,loser,134,-0.011309507200794076
201612-201709,winner,133,0.06136046781533675
201701-201710,loser,136,0.07645476587027768
201701-201710,winner,136,0.13679067930109767
201702-201711,loser,139,0.06798229724235628
201702-201711,winner,139,-0.015434921232024872
201703-201712,loser,142,0.11076708051380722
201703-201712,winner,142,0.08823772139357632
201704-201801,loser,141,0.05866296457771721
201704-201801,winner,141,0.11703331552042316
201705-201802,loser,141,0.019210310663226243
201705-201802,winner,141,0.03139850163828996
201706-201803,loser,142,0.0022340295957480466
201706-201803,winner,142,0.02761262126406916
201707-201804,loser,142,-0.07145537518065723
201707-201804,winner,142,-0.12680713156725748
201708-201805,loser,141,-0.17967945516314965
201708-201805,winner,143,-0.26573066638424186
201709-201806,loser,146,-0.1360397759631743
201709-201806,winner,146,-0.2299587992368574
201710-201807,loser,147,-0.1514452898343239
201710-201807,winner,147,-0.2597273137060616
201711-201808,loser,146,-0.11431288259021212
201711-201808,winner,148,-0.1830676478433619
201712-201809,loser,146,-0.04469186868645829
201712-201809,winner,147,-0.06362427349403604
201801-201810,loser,151,0.017365727978232482
201801-201810,winner,151,0.016720969951334486
201802-201811,loser,149,0.2694935783388452
201802-201811,winner,146,0.1589739420638534
201803-201812,loser,151,-0.008445940296336708
201803-201812,winner,150,0.06724636773791508
201804-201901,loser,151,0.0791690241357115
201804-201901,winner,150,0.17045513029054196
201805-201902,loser,149,0.06978225208160857
201805-201902,winner,150,0.14332526290966885
201806-201903,loser,151,-0.01121468328089248
201806-201903,winner,153,0.17034922618960194
201807-201904,loser,150,0.0008525014731019143
201807-201904,winner,152,0.09985447184021205
201808-201905,loser,150,-0.01863244730964186
201808-201905,winner,152,0.08806183273985053
201809-201906,loser,152,0.06964561564041324
201809-201906,winner,152,0.1642561051762547
