combination,remark,count,mean_return2
201806-201903,loser,151,0.046842061620836505
201806-201903,winner,153,0.20776216381599505
201806-201903,winner - loser,-,0.16092010219515854
201807-201904,loser,149,0.12362647772962103
201807-201904,winner,152,0.1556586476573176
201807-201904,winner - loser,-,0.03203216992769657
201808-201905,loser,150,0.019088033795072273
201808-201905,winner,152,0.03209635781225421
201808-201905,winner - loser,-,0.013008324017181935
201809-201906,loser,152,0.11008457591374272
201809-201906,winner,152,0.08023795376992542
201809-201906,winner - loser,-,-0.02984662214381731
201810-201907,loser,146,-0.22263178889121923
201810-201907,winner,146,-0.13530726642668428
201810-201907,winner - loser,-,0.08732452246453495
201811-201908,loser,145,-0.0577109822408981
201811-201908,winner,145,-0.014497159284285802
201811-201908,winner - loser,-,0.0432138229566123
201812-201909,loser,147,-0.006697005985396352
201812-201909,winner,147,0.022587149012951974
201812-201909,winner - loser,-,0.029284154998348327
201901-201910,loser,148,0.0433995878759794
201901-201910,winner,148,0.10727078921084926
201901-201910,winner - loser,-,0.06387120133486987
201902-201911,loser,150,0.1477791409306599
201902-201911,winner,151,0.10594814832321248
201902-201911,winner - loser,-,-0.04183099260744744
201903-201912,loser,152,0.17179605226000497
201903-201912,winner,152,0.12124124752681781
201903-201912,winner - loser,-,-0.05055480473318716
201904-202001,loser,152,0.1442254546168831
201904-202001,winner,153,0.055162083122434924
201904-202001,winner - loser,-,-0.08906337149444818
201905-202002,loser,150,0.17965019523209144
201905-202002,winner,151,0.24159188952782165
201905-202002,winner - loser,-,0.06194169429573021
201906-202003,loser,148,0.2554910724576025
201906-202003,winner,150,0.344266775282415
201906-202003,winner - loser,-,0.08877570282481251
201907-202004,loser,151,0.826625009357254
201907-202004,winner,151,0.574357026275056
201907-202004,winner - loser,-,-0.252267983082198
201908-202005,loser,150,0.36089493624042
201908-202005,winner,149,0.3308122372921537
201908-202005,winner - loser,-,-0.030082698948266318
201909-202006,loser,152,0.49228924596915924
201909-202006,winner,152,0.33834584576335175
201909-202006,winner - loser,-,-0.1539434002058075
201910-202007,loser,153,0.364975382411715
201910-202007,winner,154,0.34236045418341315
201910-202007,winner - loser,-,-0.022614928228301856
201911-202008,loser,153,0.42775836390602523
201911-202008,winner,154,0.32622689818653283
201911-202008,winner - loser,-,-0.1015314657194924
201912-202009,loser,154,0.20800356709081758
201912-202009,winner,155,0.15210233746473248
201912-202009,winner - loser,-,-0.0559012296260851
202001-202010,loser,156,0.3585967889456199
202001-202010,winner,156,0.23707011666288005
202001-202010,winner - loser,-,-0.12152667228273986
202002-202011,loser,150,0.2092727674734089
202002-202011,winner,153,0.35985125345840213
202002-202011,winner - loser,-,0.15057848598499324
202003-202012,loser,141,0.020162545528794772
202003-202012,winner,143,0.23171090390466237
202003-202012,winner - loser,-,0.2115483583758676
202004-202101,loser,145,0.07312179847403719
202004-202101,winner,145,0.13547588126142324
202004-202101,winner - loser,-,0.06235408278738605
202005-202102,loser,147,0.09145232982077907
202005-202102,winner,149,0.27410781022593234
202005-202102,winner - loser,-,0.18265548040515328
202006-202103,loser,151,0.022967930642370796
202006-202103,winner,153,0.20655420910061195
202006-202103,winner - loser,-,0.18358627845824116
202007-202104,loser,152,0.10023342357905969
202007-202104,winner,155,0.0743488046668294
202007-202104,winner - loser,-,-0.02588461891223029
202008-202105,loser,154,0.048440167726629964
202008-202105,winner,157,0.003128446683816539
202008-202105,winner - loser,-,-0.045311721042813426
202009-202106,loser,157,0.03473625136566538
202009-202106,winner,160,0.07319141659293298
202009-202106,winner - loser,-,0.03845516522726759
202010-202107,loser,159,0.00876612810141976
202010-202107,winner,161,0.012067802456530045
202010-202107,winner - loser,-,0.003301674355110286
202011-202108,loser,163,-0.012767775334100047
202011-202108,winner,164,-0.14268348941291814
202011-202108,winner - loser,-,-0.1299157140788181
202012-202109,loser,167,0.03564743997724087
202012-202109,winner,168,-0.08134312121215055
202012-202109,winner - loser,-,-0.11699056118939141
202101-202110,loser,168,0.0020496802991026067
202101-202110,winner,167,-0.12144337460644183
202101-202110,winner - loser,-,-0.12349305490554444
202102-202111,loser,167,-0.05129482934582936
202102-202111,winner,168,-0.1633404558071983
202102-202111,winner - loser,-,-0.11204562646136895
202103-202112,loser,170,-0.009979102535417056
202103-202112,winner,169,-0.15437744026154124
202103-202112,winner - loser,-,-0.14439833772612418
202104-202201,loser,174,-0.14052321743170124
202104-202201,winner,174,-0.2918385854919385
202104-202201,winner - loser,-,-0.15131536806023724
202105-202202,loser,173,-0.1401098745255075
202105-202202,winner,170,-0.2525330747146592
202105-202202,winner - loser,-,-0.1124232001891517
202106-202203,loser,173,-0.08187878154355296
202106-202203,winner,170,-0.13881244928366632
202106-202203,winner - loser,-,-0.05693366774011335
202107-202204,loser,173,-0.14501763405235288
202107-202204,winner,172,-0.14457231410322524
202107-202204,winner - loser,-,0.00044531994912763717
202108-202205,loser,172,0.008647632334981668
202108-202205,winner,170,-0.006722710231546102
202108-202205,winner - loser,-,-0.015370342566527771
202109-202206,loser,170,0.00330969875944762
202109-202206,winner,172,0.05974370208072502
202109-202206,winner - loser,-,0.0564340033212774
202110-202207,loser,171,0.22193925727692024
202110-202207,winner,173,0.2530405958210168
202110-202207,winner - loser,-,0.031101338544096552
202111-202208,loser,172,0.12806542634985002
202111-202208,winner,176,0.18169945038000682
202111-202208,winner - loser,-,0.053634024030156796
202112-202209,loser,175,0.11225111897756382
202112-202209,winner,176,0.15377586515975308
202112-202209,winner - loser,-,0.041524746182189265
202201-202210,loser,178,0.35731088758322893
202201-202210,winner,177,0.4174487860651091
202201-202210,winner - loser,-,0.06013789848188017
202202-202211,loser,178,0.450724622005972
202202-202211,winner,177,0.4633466679049185
202202-202211,winner - loser,-,0.012622045898946499
202203-202212,loser,176,0.1370723678504457
202203-202212,winner,177,0.31049335918627374
202203-202212,winner - loser,-,0.17342099133582806
202204-202301,loser,176,0.23002919717422377
202204-202301,winner,175,0.3058777617241442
202204-202301,winner - loser,-,0.07584856454992045
202205-202302,loser,176,0.1111102459189742
202205-202302,winner,175,0.21045916062748624
202205-202302,winner - loser,-,0.09934891470851204
202206-202303,loser,176,0.1895703728934844
202206-202303,winner,176,0.21069956369266415
202206-202303,winner - loser,-,0.021129190799179742
202207-202304,loser,174,0.128342798995236
202207-202304,winner,175,0.26716464514445126
202207-202304,winner - loser,-,0.13882184614921525
202208-202305,loser,175,0.19962560062778087
202208-202305,winner,178,0.173690316042906
202208-202305,winner - loser,-,-0.025935284584874874
202209-202306,loser,178,0.15725145893877987
202209-202306,winner,178,0.2407239797648818
202209-202306,winner - loser,-,0.08347252082610193
202210-202307,loser,174,0.06864870770091501
202210-202307,winner,175,0.157324367520097
202210-202307,winner - loser,-,0.088675659819182
202211-202308,loser,174,0.14974792128883407
202211-202308,winner,177,0.18753832493013725
202211-202308,winner - loser,-,0.03779040364130318
202212-202309,loser,177,0.2078800562952423
202212-202309,winner,179,0.28246278941326636
202212-202309,winner - loser,-,0.07458273311802405
202301-202310,loser,176,0.252348471872988
202301-202310,winner,178,0.3930978010755185
202301-202310,winner - loser,-,0.14074932920253053
202302-202311,loser,175,0.17849359219280386
202302-202311,winner,180,0.39487581177551523
202302-202311,winner - loser,-,0.21638221958271137
202303-202312,loser,179,0.1489120277869623
202303-202312,winner,181,0.3065007188504757
202303-202312,winner - loser,-,0.1575886910635134
202304-202401,loser,181,0.1040706510533704
202304-202401,winner,182,0.2808987538943768
202304-202401,winner - loser,-,0.1768281028410064
202305-202402,loser,181,0.10794619202518789
202305-202402,winner,182,0.1999899831358543
202305-202402,winner - loser,-,0.09204379111066642
202306-202403,loser,182,0.0508407503078412
202306-202403,winner,183,0.037914248957918145
202306-202403,winner - loser,-,-0.012926501349923056
