combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201212-201306,winner,13,0.003126385543113592,0.019628351321598122
201301-201307,loser,14,0.013081124365969723,0.027564255696981746
201301-201307,winner,13,0.015303113563356861,0.013874103596160994
201302-201308,loser,14,0.008333408890063556,0.023182091137309357
201302-201308,winner,14,0.017871909634243642,0.018408055518127096
201303-201309,loser,14,0.007175204819901672,0.02174311569934816
201303-201309,winner,14,0.01923914534805573,0.03840702629188398
201304-201310,loser,14,-0.002674401749673222,0.01849803770959741
201304-201310,winner,14,0.012728303164813822,0.03373824554064442
201305-201311,loser,14,0.0019533527030417357,0.04384383799036705
201305-201311,winner,13,-0.0006531222317035777,0.0335926946700329
201306-201312,loser,14,0.0033083246843756283,0.04597641941487738
201306-201312,winner,12,-0.003910655549240158,0.030050410834811088
201307-201401,loser,13,0.018350104299334077,0.023840920188415448
201307-201401,winner,13,0.007015034926851529,0.02348318327319189
201308-201402,loser,14,0.008632589109093586,0.026853347117390177
201308-201402,winner,13,0.0029416828859708385,0.022805102006278943
201309-201403,loser,14,0.013096462191054342,0.031947830563507175
201309-201403,winner,13,0.0011951148766012763,0.029916779740014023
201310-201404,loser,14,0.010291326172037594,0.030951174539097973
201310-201404,winner,14,0.011270899434387987,0.030055539211639677
201311-201405,loser,14,-0.007620971305951164,0.026459803649784952
201311-201405,winner,14,0.005003102309304522,0.016642896062940074
201312-201406,loser,14,-0.0009296720416589221,0.02222170136988029
201312-201406,winner,14,-0.0025737977171170568,0.032123241175617226
201401-201407,loser,14,-0.010210263376550992,0.028031033680589897
201401-201407,winner,14,-0.006252394318956893,0.03034186541016942
201402-201408,loser,14,-0.017679179709280807,0.03710173224817515
201402-201408,winner,14,-0.0182676428513795,0.028432237643848696
201403-201409,loser,14,-0.01893375859685215,0.03728590454222979
201403-201409,winner,14,-0.020073073481314395,0.02963442244277862
201404-201410,loser,14,-0.01730579791935278,0.02742876604619174
201404-201410,winner,14,-0.012662048115904137,0.026953068982725613
201405-201411,loser,14,-0.011977337651481451,0.022786427161499055
201405-201411,winner,14,-0.01585380019375931,0.024230141173629854
201406-201412,loser,14,-0.014513438166012993,0.023507113270865427
201406-201412,winner,14,-0.013572560936983223,0.016431773618330404
201407-201501,loser,14,-0.016764133943795157,0.030018267581979556
201407-201501,winner,14,-0.01837926221356449,0.02514588035815619
201408-201502,loser,14,-0.01955666355845344,0.025081985878080717
201408-201502,winner,14,-0.01853906241122109,0.02620268881789564
201409-201503,loser,14,-0.018641559620349715,0.02203661446844425
201409-201503,winner,14,-0.014947614882479171,0.025966027436681676
201410-201504,loser,14,-0.027831250628236447,0.020622766721226763
201410-201504,winner,14,-0.022029806433594635,0.02094555081804762
201411-201505,loser,14,-0.026759613994658513,0.019261666021896207
201411-201505,winner,14,-0.030039845295667413,0.01340794775716127
201412-201506,loser,14,-0.01602221059855808,0.0267209281793316
201412-201506,winner,14,-0.02568584390101405,0.015875035325639452
201501-201507,loser,14,-0.013602386888856734,0.022295991196507096
201501-201507,winner,14,-0.02128969493311846,0.019649902944288165
201502-201508,loser,14,0.012793474760337565,0.030083606895514044
201502-201508,winner,13,-0.0070567579049196924,0.02031451226391837
201503-201509,loser,14,0.010500524294150635,0.02471426853903798
201503-201509,winner,13,-0.002401877442720546,0.020596609292570043
201504-201510,loser,14,0.007326236194814135,0.02098815249857687
201504-201510,winner,13,-0.009729297837594615,0.022815639269388087
201505-201511,loser,14,0.002017903666129335,0.02134120881933438
201505-201511,winner,13,-0.00017218770206875456,0.021815841322458684
201506-201512,loser,14,0.008360370124485,0.024202781365244935
201506-201512,winner,13,0.0017485821168450229,0.025697377602415212
201507-201601,loser,14,0.009539670331503864,0.018150447134695
201507-201601,winner,12,-0.003995471108698527,0.013395027933754654
201508-201602,loser,14,0.012828775587186536,0.01714569201126272
201508-201602,winner,13,0.008306227292265992,0.020330199931987727
201509-201603,loser,14,0.014880186079516423,0.019496864162731633
201509-201603,winner,13,0.008114598554443877,0.021794985978525448
201510-201604,loser,14,0.008820762849322783,0.017629143309013086
201510-201604,winner,13,0.008268259898405492,0.026416305608853777
201511-201605,loser,14,0.0218807803601446,0.018479271895217746
201511-201605,winner,13,0.01060210620238783,0.01725880367469653
201512-201606,loser,14,0.020034641482869184,0.024849209577885705
201512-201606,winner,13,0.01689800573411506,0.011935657801981506
201601-201607,loser,14,0.021872829892949773,0.025026024490138625
201601-201607,winner,14,0.009127018896066036,0.015503286126499758
201602-201608,loser,14,0.006724962832992792,0.026119988396533768
201602-201608,winner,14,0.009466096785393351,0.01686344476979875
201603-201609,loser,14,0.027307489769244065,0.045125245454591
201603-201609,winner,14,0.007067052209782835,0.020612098211293117
201604-201610,loser,14,0.019199737852121392,0.04243220265698099
201604-201610,winner,14,0.0022194596878976716,0.022810333193908603
201605-201611,loser,14,0.01301306013409135,0.019500549076561017
201605-201611,winner,14,0.008144425479190807,0.01946180893618255
201606-201612,loser,14,0.019618045467821758,0.0329719653879916
201606-201612,winner,14,0.011649716743104485,0.02125061402515653
201607-201701,loser,14,0.017222556902729422,0.019890703845723747
201607-201701,winner,14,0.015917003355206422,0.015062812202460663
201608-201702,loser,14,0.014906688083297035,0.014693491604833622
201608-201702,winner,14,0.016401427920286957,0.020558119810677813
201609-201703,loser,14,0.008317818662626172,0.014619754629853888
201609-201703,winner,14,0.0103516731204355,0.023407303903964307
201610-201704,loser,14,0.012921192989534635,0.01642827327507843
201610-201704,winner,14,0.02069499212018393,0.03822438048293858
201611-201705,loser,14,0.001041984526285579,0.03386012258803193
201611-201705,winner,14,0.020731885829051767,0.04280845466402957
201612-201706,loser,14,0.0030259223114683215,0.03518167914863556
201612-201706,winner,14,0.025729948666559126,0.050789304615363115
201701-201707,loser,14,0.008882732464726501,0.019165227015871405
201701-201707,winner,14,0.01463981818594553,0.0546631986818361
201702-201708,loser,14,0.010616390565204022,0.029873133423613484
201702-201708,winner,14,0.004654176507795778,0.047926823587306135
201703-201709,loser,14,0.008835049642848506,0.02975290203681865
201703-201709,winner,14,-0.011568036878941442,0.04411652654371837
201704-201710,loser,14,0.003826492510855078,0.01892152339173988
201704-201710,winner,14,-0.010802918523071955,0.04356364207280085
201705-201711,loser,14,-0.013592818102424615,0.0178068078930183
201705-201711,winner,14,-0.03441420363280467,0.028836579308348577
201706-201712,loser,14,-0.0016134295281447788,0.012559714979762184
201706-201712,winner,14,-0.02014660963764194,0.03850678838787547
201707-201801,loser,14,-0.015825239777779693,0.01992327181960018
201707-201801,winner,14,-0.022207110740653135,0.02745275195397338
201708-201802,loser,14,-0.018123554935105358,0.02252769298203738
201708-201802,winner,14,-0.023134369325342193,0.029377343926500685
201709-201803,loser,14,-0.017856075825462444,0.018624142661268533
201709-201803,winner,14,-0.017525979992058148,0.018352643227140815
201710-201804,loser,14,-0.006772934986309729,0.02255987286166383
201710-201804,winner,14,-0.005838191315396758,0.020702900638458536
201711-201805,loser,14,0.003001478137714078,0.029063342741733028
201711-201805,winner,13,-0.008087071998418308,0.015897118540206315
201712-201806,loser,14,-0.01084478724312517,0.03157106692206467
201712-201806,winner,14,-0.028937355001099722,0.03195130280811988
201801-201807,loser,14,0.0018397897996156646,0.03659409842260602
201801-201807,winner,14,-0.017081394610612952,0.03609648037558931
201802-201808,loser,14,0.007801565026499243,0.03365298373320948
201802-201808,winner,13,-0.009715174283654853,0.03214883731976532
201803-201809,loser,14,-0.0047748505163097005,0.02334393895962367
201803-201809,winner,14,-0.005506766158207193,0.033188004690010105
201804-201810,loser,14,0.0065542800278628,0.026062660330649613
201804-201810,winner,14,-0.005425873173998906,0.024070760939190163
201805-201811,loser,14,0.018373357667027006,0.018094207407348583
201805-201811,winner,13,0.022216005126916374,0.027380658977936092
201806-201812,loser,14,0.0023920293985674568,0.02665331793628677
201806-201812,winner,13,0.018509620549894187,0.01992478559981505
201807-201901,loser,14,0.04112462359257681,0.030759600826761897
201807-201901,winner,13,0.01840342312042271,0.023445811284500823
201808-201902,loser,14,0.03169403596259341,0.024978123537392486
201808-201902,winner,14,0.010984557510099037,0.01585529984300356
201809-201903,loser,14,0.013049811218084637,0.014029229741484954
201809-201903,winner,14,0.00901510188017442,0.022242768620676128
201810-201904,loser,14,-0.014817912178884101,0.024300121648458524
201810-201904,winner,14,-0.002038543033006907,0.023297810838769712
201811-201905,loser,14,-0.009595279754473293,0.016687268663918304
201811-201905,winner,14,0.007188405523304493,0.02259698564816976
201812-201906,loser,14,0.004494200252399936,0.0242338171951279
201812-201906,winner,14,0.013026764012941743,0.022959410116768386
201901-201907,loser,14,-0.003863643539101114,0.018169877825488578
201901-201907,winner,14,0.016569789422519573,0.03032353513132555
201902-201908,loser,14,0.013637357584060891,0.04399094038907403
201902-201908,winner,14,0.009897258239333137,0.022664799805018107
201903-201909,loser,14,0.00917124066121837,0.028688439188649904
201903-201909,winner,14,0.02354806956748819,0.023625565326979157
201904-201910,loser,14,0.011883864147974156,0.033449857723940365
201904-201910,winner,14,0.016214767496530315,0.027533601925522205
201905-201911,loser,14,-0.0003185630491669853,0.021850390452501933
201905-201911,winner,14,0.005795459956343151,0.026119444719050686
201906-201912,loser,14,0.003919541703498028,0.012129591381954078
201906-201912,winner,14,0.025179840478004485,0.02639759490011694
201907-202001,loser,14,0.01115613246823855,0.013401755653265198
201907-202001,winner,14,0.01192762556754255,0.025400235435695157
201908-202002,loser,14,0.023700719480256278,0.03137528345881558
201908-202002,winner,14,0.026227575357883663,0.03262921052126902
201909-202003,loser,14,0.023440684305628456,0.02086090595029206
201909-202003,winner,14,0.04084252761259239,0.04462894628154545
201910-202004,loser,14,0.05681061696503288,0.0258137132742465
201910-202004,winner,14,0.04970973435087964,0.04179732954436088
201911-202005,loser,14,0.044630931958861704,0.030400541831894244
201911-202005,winner,13,0.04101630733633944,0.03389165030251649
201912-202006,loser,14,0.0469958275321754,0.03612363674770906
201912-202006,winner,14,0.025107123190612972,0.02126631366987523
202001-202007,loser,14,0.024487035980613754,0.027635862387315024
202001-202007,winner,14,0.035125796326820294,0.03660973348074372
202002-202008,loser,14,0.023228048321141847,0.027868284408481315
202002-202008,winner,14,0.038422016540214265,0.028743734531709073
202003-202009,loser,14,0.021648844110027616,0.029944174722541735
202003-202009,winner,14,0.04950076837482712,0.051038266500411246
202004-202010,loser,14,0.015218115108595928,0.026554618067210132
202004-202010,winner,14,0.04890399065235707,0.053102803899016386
202005-202011,loser,13,0.009902207521396254,0.020425477845847813
202005-202011,winner,14,0.05763648244673818,0.05407061016377474
202006-202012,loser,14,0.009031032715971643,0.019456869667348865
202006-202012,winner,14,0.04907149802910344,0.04220889914820909
202007-202101,loser,14,0.02548413079062081,0.03778953809455647
202007-202101,winner,14,0.04167458468501935,0.035808945400021566
202008-202102,loser,14,-0.0010880268360932213,0.015736338065353645
202008-202102,winner,14,0.022493685161905592,0.03333635549473424
202009-202103,loser,14,-0.0029037130471814567,0.017008025525838286
202009-202103,winner,14,0.021804659008561145,0.04796711141070458
202010-202104,loser,14,-0.0017954375666127925,0.01668962646214315
202010-202104,winner,14,0.01884572965525193,0.039561591483141055
202011-202105,loser,14,0.004577700655073615,0.014193300911264773
202011-202105,winner,14,-0.004846625360164607,0.030489703706330508
202012-202106,loser,14,-0.00045416349777154316,0.020605123634677085
202012-202106,winner,14,-0.01247465391274088,0.025192185305289407
202101-202107,loser,14,-0.005725576458963222,0.01993495907111697
202101-202107,winner,14,-0.034598674251338606,0.02705250723826198
202102-202108,loser,14,-0.009989333218824408,0.01915666912436328
202102-202108,winner,14,-0.01887853951534483,0.023029309424879654
202103-202109,loser,14,-0.008747221481379986,0.021465560429733178
202103-202109,winner,14,-0.01715738928841535,0.025983186014766322
202104-202110,loser,14,-0.01779963962664225,0.02240256186451814
202104-202110,winner,14,-0.04028697415117904,0.04300767811185219
202105-202111,loser,14,-0.0231858278488892,0.018735774761433
202105-202111,winner,14,-0.053503655968875075,0.04637494023645044
202106-202112,loser,14,-0.024552834105131486,0.02610001086006056
202106-202112,winner,14,-0.033661741023950704,0.04928378920659938
202107-202201,loser,14,-0.024347473092806656,0.021282639504771977
202107-202201,winner,14,-0.025117508975861264,0.026451129228681
202108-202202,loser,14,-0.026326061356856528,0.021735347072142933
202108-202202,winner,14,-0.012003885375791013,0.014737295025736011
202109-202203,loser,14,-0.009849266200974314,0.017994426760932745
202109-202203,winner,14,-0.01570598038569008,0.016962550955230336
202110-202204,loser,14,-0.01801639944156047,0.04403181474349781
202110-202204,winner,14,-0.014772114128148764,0.0184976697977001
202111-202205,loser,14,-0.0061261809678563785,0.04698224673012782
202111-202205,winner,14,-0.013125112101970806,0.01952129569539701
202112-202206,loser,14,-0.018874093497067035,0.04377516534467777
202112-202206,winner,14,-0.004277774315676821,0.0169723429702523
202201-202207,loser,14,0.007325479535942542,0.0548257256494718
202201-202207,winner,14,0.00909012658684588,0.015944101686983122
202202-202208,loser,14,0.02472992102345333,0.0385285611935148
202202-202208,winner,14,0.014282431237683758,0.026439458479837967
202203-202209,loser,14,0.0139506075377168,0.03420137293988723
202203-202209,winner,14,0.0030956727994283285,0.02613872304016689
202204-202210,loser,14,0.02887904507379711,0.02783409848427274
202204-202210,winner,14,0.01877133543724505,0.0239807730889205
202205-202211,loser,14,0.023164761629670527,0.032044760461134456
202205-202211,winner,14,0.023956119242603886,0.027954835428078213
202206-202212,loser,14,0.017141989853810692,0.03258967081292648
202206-202212,winner,14,0.011315468258558186,0.028025708524040564
202207-202301,loser,14,0.02339436788840178,0.027207889588131584
202207-202301,winner,14,0.025249331080443714,0.02485404132375379
202208-202302,loser,14,-0.005138141377084865,0.018251703200656222
202208-202302,winner,14,0.02442962210947888,0.044870088813395055
202209-202303,loser,14,0.009550917679624115,0.022665935495530802
202209-202303,winner,14,0.018925708754273407,0.03447429807640094
202210-202304,loser,14,0.014911610752734856,0.03107088251461848
202210-202304,winner,14,0.023915211962595505,0.041658513704256786
202211-202305,loser,14,0.008633832947670835,0.02932879493012204
202211-202305,winner,14,0.03763624221890666,0.044620154766552185
202212-202306,loser,14,0.0023574294525549712,0.020179973937755554
202212-202306,winner,14,0.039720888213653306,0.031275943153682914
202301-202307,loser,14,0.0013662948011990714,0.0189131901952919
202301-202307,winner,14,0.02735260632880213,0.030172893080740695
202302-202308,loser,14,0.005890542109905958,0.029760122459322014
202302-202308,winner,14,0.003004302107343593,0.025608635840880134
202303-202309,loser,14,0.006811617612422479,0.02802130372187001
202303-202309,winner,14,0.008827261836033093,0.019801571436314832
202304-202310,loser,14,0.002232994236137614,0.030197072894551202
202304-202310,winner,14,0.003363469068859764,0.019828478905015018
202305-202311,loser,14,0.008266329792384114,0.03152061053827075
202305-202311,winner,14,0.019343092479200713,0.02388887926525153
202306-202312,loser,14,-0.0018071028259705787,0.03129441703074649
202306-202312,winner,14,0.006918936217680578,0.02100647131879866
