stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
3044,2011-01-03,2011-03-31,53.11,57.55,201101-201104,0.0836000753153831,58.711464956014346,,22.0
3045,2011-01-03,2011-03-31,39.05,38.93,201101-201104,-0.0030729833546734,47.36050662121025,,46.0
3189,2011-01-03,2011-03-31,60.43,57.22,201101-201104,-0.0531193116001985,40.806292480834685,,67.0
3231,2011-01-03,2011-03-31,19.5,15.2,201101-201104,-0.2205128205128205,18.883946894567032,loser,132.0
3406,2011-01-03,2011-03-31,292.32,219.91,201101-201104,-0.247707991242474,15.32238745964165,loser,138.0
3474,2011-01-03,2011-03-31,14.05,15.0,201101-201104,0.0676156583629892,56.6180987633725,,25.0
3481,2011-01-03,2011-03-31,29.25,22.35,201101-201104,-0.2358974358974358,16.86913247694587,loser,136.0
3532,2011-01-03,2011-03-31,85.83,111.37,201101-201104,0.2975649539787954,86.73293391172881,winner,6.0
3622,2011-01-03,2011-03-31,195.55,155.87,201101-201104,-0.2029148555356686,21.188628075756306,,126.0
3673,2011-01-03,2011-03-31,386.94,466.52,201101-201104,0.2056649609758618,74.69744090442512,winner,13.0
3697,2011-01-03,2011-03-31,215.6,191.73,201101-201104,-0.1107142857142857,33.263485506041924,,98.0
3702,2011-01-03,2011-03-31,25.42,22.03,201101-201104,-0.1333595594020456,30.297793951431988,,106.0
4725,2011-01-03,2011-03-31,173.35,203.37,201101-201104,0.1731756561869051,70.44254612345203,,16.0
4904,2011-01-03,2011-03-31,21.66,22.64,201101-201104,0.0452446906740535,53.68833112804518,,32.0
4938,2011-01-03,2011-03-31,19.29,15.39,201101-201104,-0.2021772939346811,21.285221309347275,,125.0
5522,2011-01-03,2011-03-31,24.99,19.71,201101-201104,-0.2112845138055221,20.092513045833204,,131.0
5854,2011-01-03,2011-03-31,23.43,21.22,201101-201104,-0.0943235168587281,35.4100687374367,,85.0
6005,2011-01-03,2011-03-31,6.99,5.67,201101-201104,-0.1888412017167382,23.031755116250665,,122.0
6116,2011-01-03,2011-03-31,7.97,7.16,201101-201104,-0.1016311166875783,34.453044000367434,,91.0
6176,2011-01-03,2011-03-31,18.88,23.79,201101-201104,0.2600635593220339,81.82164112043141,winner,10.0
6239,2011-01-03,2011-03-31,43.69,41.48,201101-201104,-0.0505836575875486,41.13836917791578,,66.0
6285,2011-01-03,2011-03-31,30.06,42.05,201101-201104,0.3988689288090485,100.0,exclude,
6286,2011-01-03,2011-03-31,193.13,161.41,201101-201104,-0.1642417024801946,26.25337778857385,,115.0
6505,2011-01-03,2011-03-31,62.95,61.74,201101-201104,-0.0192216044479745,45.245635771983764,,54.0
8008,2011-01-03,2011-03-31,27.88,24.83,201101-201104,-0.1093974175035868,33.43594643474843,,97.0
8046,2011-01-03,2011-03-31,76.89,61.02,201101-201104,-0.2063987514631291,20.73236683238726,,128.0
8078,2011-01-03,2011-03-31,26.62,25.71,201101-201104,-0.0341848234410217,43.28600866350483,,60.0
9904,2011-01-03,2011-03-31,16.29,15.35,201101-201104,-0.0577041129527317,40.20585342947884,,69.0
9907,2011-01-03,2011-03-31,9.88,9.67,201101-201104,-0.021255060728745,44.97932836489734,,55.0
9917,2011-01-03,2011-03-31,27.38,26.24,201101-201104,-0.04163623082542,42.31015046657728,,64.0
9921,2011-01-03,2011-03-31,79.13,78.8,201101-201104,-0.0041703525843548,47.216791923758215,,47.0
9933,2011-01-03,2011-03-31,16.37,16.52,201101-201104,0.0091631032376297,48.96298046050342,,44.0
9945,2011-01-03,2011-03-31,17.76,16.36,201101-201104,-0.0788288288288289,37.4392985919836,,82.0
1789,2011-09-01,2011-11-30,41.87,27.6,201109-201112,-0.340816813947934,,winner,1.0
4958,2011-12-27,2012-02-29,27.22,47.21,201112-201203,0.7343864805290229,100.0,exclude,
5880,2011-12-01,2012-02-29,7.98,8.04,201112-201203,0.007518796992481,0.0,exclude,
1101,2012-01-02,2012-03-30,13.93,13.86,201201-201204,-0.0050251256281407,8.092375014460556,loser,136.0
1102,2012-01-02,2012-03-30,15.64,16.83,201201-201204,0.0760869565217389,15.972722445368447,,102.0
1216,2012-01-02,2012-03-30,22.83,21.54,201201-201204,-0.0565045992115637,3.0909482646453244,loser,141.0
1227,2012-01-02,2012-03-30,30.73,34.35,201201-201204,0.1178001952489424,20.025322316141878,,83.0
1234,2012-01-02,2012-03-30,16.78,25.01,201201-201204,0.4904648390941597,56.23111054001407,winner,12.0
1301,2012-01-02,2012-03-30,44.66,49.0,201201-201204,0.09717868338558,18.021863969041295,,93.0
1303,2012-01-02,2012-03-30,34.03,37.83,201201-201204,0.1116661769027328,19.42937909246313,,86.0
1304,2012-01-02,2012-03-30,12.65,15.86,201201-201204,0.2537549407114624,33.23384317676555,,38.0
1314,2012-01-02,2012-03-30,16.85,21.13,201201-201204,0.2540059347181007,33.25822819960014,,37.0
1326,2012-01-02,2012-03-30,45.75,50.17,201201-201204,0.0966120218579235,17.96681064535259,,94.0
1402,2012-01-02,2012-03-30,18.19,17.91,201201-201204,-0.0153930731170973,7.085089463493986,loser,137.0
1434,2012-01-02,2012-03-30,15.56,16.07,201201-201204,0.0327763496143958,11.76493217754274,,125.0
1440,2012-01-02,2012-03-30,7.13,9.36,201201-201204,0.3127629733520336,38.96669808687398,,25.0
1504,2012-01-02,2012-03-30,10.52,12.06,201201-201204,0.1463878326996198,22.8027200769822,,70.0
1507,2012-01-02,2012-03-30,30.75,31.11,201201-201204,0.0117073170731707,9.717995493669134,loser,133.0
1590,2012-01-02,2012-03-30,82.01,104.47,201201-201204,0.2738690403609315,35.188004496466746,,35.0
1605,2012-01-02,2012-03-30,5.65,6.2,201201-201204,0.0973451327433627,18.03803515752781,,92.0
1704,2012-01-02,2012-03-30,32.43,35.13,201201-201204,0.0832562442183164,16.669246025872393,,100.0
1710,2012-01-02,2012-03-30,22.25,22.94,201201-201204,0.0310112359550562,11.593444668876215,,127.0
1717,2012-01-02,2012-03-30,11.75,13.04,201201-201204,0.1097872340425531,19.246832643788817,,87.0
1722,2012-01-02,2012-03-30,40.05,43.77,201201-201204,0.0928838951310863,17.604608947464424,,96.0
1723,2012-01-02,2012-03-30,64.43,79.82,201201-201204,0.2388638832841841,31.787120283821935,,43.0
1789,2012-01-02,2012-03-30,28.2,36.38,201201-201204,0.2900709219858157,36.76207894819402,,29.0
1802,2012-01-02,2012-03-30,24.4,26.51,201201-201204,0.0864754098360657,16.982000215299095,,97.0
1907,2012-01-02,2012-03-30,7.45,8.21,201201-201204,0.102013422818792,18.49157730226853,,89.0
2002,2012-01-02,2012-03-30,17.77,18.77,201201-201204,0.056274620146314,14.047878576019023,,115.0
2006,2012-01-02,2012-03-30,19.48,21.85,201201-201204,0.1216632443531828,20.400632236405304,,80.0
2015,2012-01-02,2012-03-30,21.4,23.19,201201-201204,0.0836448598130842,16.707001509675415,,99.0
2049,2012-01-02,2012-03-30,142.94,200.0,201201-201204,0.3991884706870016,47.363264021774754,,19.0
2101,2012-01-02,2012-03-30,29.7,30.87,201201-201204,0.0393939393939394,12.407856206069926,,120.0
2103,2012-01-02,2012-03-30,35.81,37.09,201201-201204,0.0357442055291818,12.053270673035588,,121.0
2105,2012-01-02,2012-03-30,34.83,38.17,201201-201204,0.0958943439563595,17.897085506286885,,95.0
2106,2012-01-02,2012-03-30,13.51,15.57,201201-201204,0.152479644707624,23.394562794299517,,67.0
2201,2012-01-02,2012-03-30,64.05,70.41,201201-201204,0.0992974238875878,18.227707671104152,,90.0
2204,2012-01-02,2012-03-30,30.88,32.81,201201-201204,0.0625000000000001,14.652697917800573,,110.0
2207,2012-01-02,2012-03-30,97.12,164.52,201201-201204,0.6939868204283361,76.00404547437442,winner,2.0
2227,2012-01-02,2012-03-30,56.85,94.6,201201-201204,0.6640281442392258,73.09344608297899,winner,5.0
2301,2012-01-02,2012-03-30,14.87,15.66,201201-201204,0.0531271015467384,13.74208516704121,,116.0
2303,2012-01-02,2012-03-30,6.68,7.66,201201-201204,0.1467065868263473,22.833688253326226,,69.0
2308,2012-01-02,2012-03-30,46.67,56.46,201201-201204,0.2097707306620955,28.960609800478032,,51.0
2311,2012-01-02,2012-03-30,17.52,20.41,201201-201204,0.1649543378995434,24.60652670695876,,62.0
2317,2012-01-02,2012-03-30,44.78,62.98,201201-201204,0.4064314426083071,48.06694630509637,,16.0
2324,2012-01-02,2012-03-30,13.78,15.25,201201-201204,0.1066763425253991,18.944597695242695,,88.0
2325,2012-01-02,2012-03-30,19.51,26.06,201201-201204,0.3357252690927728,41.197572494880404,,23.0
2327,2012-01-02,2012-03-30,18.34,20.79,201201-201204,0.1335877862595419,21.559146858220746,,74.0
2330,2012-01-02,2012-03-30,50.99,57.73,201201-201204,0.1321827809374386,21.422645244811413,,76.0
2337,2012-01-02,2012-03-30,18.01,16.72,201201-201204,-0.0716268739589118,1.6217617292220703,loser,144.0
2347,2012-01-02,2012-03-30,32.24,32.32,201201-201204,0.0024813895781637,8.821661530762364,loser,135.0
2353,2012-01-02,2012-03-30,21.47,24.5,201201-201204,0.1411271541686074,22.291625139607856,,72.0
2354,2012-01-02,2012-03-30,54.69,69.72,201201-201204,0.2748217224355458,35.28056118518898,,34.0
2356,2012-01-02,2012-03-30,5.28,6.22,201201-201204,0.1780303030303029,25.876906476453737,,59.0
2357,2012-01-02,2012-03-30,86.04,111.45,201201-201204,0.2953277545327754,37.27280023358281,,28.0
2360,2012-01-02,2012-03-30,38.41,49.38,201201-201204,0.285602707628222,36.32797492077495,,32.0
2362,2012-01-02,2012-03-30,26.82,27.3,201201-201204,0.017897091722595,10.319355654370693,,129.0
2379,2012-01-02,2012-03-30,22.76,28.37,201201-201204,0.2464850615114235,32.52754674892663,,41.0
2382,2012-01-02,2012-03-30,30.12,36.9,201201-201204,0.2250996015936254,30.449867941340337,,45.0
2384,2012-01-02,2012-03-30,21.65,22.9,201201-201204,0.0577367205542725,14.189927194279065,,112.0
2385,2012-01-02,2012-03-30,19.73,23.26,201201-201204,0.1789153573238723,25.962892868908266,,58.0
2392,2012-01-02,2012-03-30,31.1,37.8,201201-201204,0.215434083601286,29.510826088875213,,49.0
2393,2012-01-02,2012-03-30,25.29,30.39,201201-201204,0.2016607354685647,28.17269290703762,,54.0
2395,2012-01-02,2012-03-30,39.17,48.91,201201-201204,0.2486596885371456,32.738820039429356,,40.0
2408,2012-01-02,2012-03-30,14.81,19.27,201201-201204,0.301147873058744,37.83824689526444,,26.0
2409,2012-01-02,2012-03-30,8.93,9.49,201201-201204,0.0627099664053752,14.673096953053019,,109.0
2412,2012-01-02,2012-03-30,55.82,50.89,201201-201204,-0.0883195987101397,0.0,exclude,
2448,2012-01-02,2012-03-30,55.64,68.23,201201-201204,0.22627606038821,30.56416538992935,,44.0
2450,2012-01-02,2012-03-30,42.46,65.84,201201-201204,0.5506358926048046,62.07695735321088,winner,7.0
2451,2012-01-02,2012-03-30,32.11,35.99,201201-201204,0.1208346309560885,20.32012929181387,,82.0
2454,2012-01-02,2012-03-30,147.09,152.21,201201-201204,0.0348086205724386,11.962375034372979,,123.0
2474,2012-01-02,2012-03-30,75.49,115.73,201201-201204,0.533050735196715,60.36849239546407,winner,8.0
2498,2012-01-02,2012-03-30,416.81,521.12,201201-201204,0.2502579112785202,32.89409346035742,,39.0
2501,2012-01-02,2012-03-30,6.09,8.18,201201-201204,0.3431855500821018,41.922367181071266,,21.0
2511,2012-01-02,2012-03-30,6.6,9.4,201201-201204,0.4242424242424243,49.797350945714655,winner,14.0
2542,2012-01-02,2012-03-30,8.09,9.74,201201-201204,0.203955500618047,28.39563807341672,,53.0
2545,2012-01-02,2012-03-30,13.94,18.1,201201-201204,0.2984218077474894,37.573399276973284,,27.0
2603,2012-01-02,2012-03-30,13.94,18.68,201201-201204,0.3400286944045911,41.61566663944234,,22.0
2606,2012-01-02,2012-03-30,22.49,25.73,201201-201204,0.1440640284570921,22.576953652213348,,71.0
2609,2012-01-02,2012-03-30,13.59,18.14,201201-201204,0.3348050036791759,41.108165208128824,,24.0
2610,2012-01-02,2012-03-30,10.64,9.99,201201-201204,-0.0610902255639098,2.6454372151565306,loser,142.0
2615,2012-01-02,2012-03-30,6.3,7.39,201201-201204,0.173015873015873,25.389735519497375,,60.0
2618,2012-01-02,2012-03-30,12.6,12.16,201201-201204,-0.0349206349206348,5.1879125274358815,loser,139.0
2707,2012-01-02,2012-03-30,139.28,151.04,201201-201204,0.0844342331993106,16.78369213789381,,98.0
2723,2012-01-02,2012-03-30,106.2,131.8,201201-201204,0.2410546139359699,31.999958102874732,,42.0
2801,2012-01-02,2012-03-30,7.75,8.19,201201-201204,0.056774193548387,14.096414033021615,,114.0
2809,2012-01-02,2012-03-30,9.74,11.04,201201-201204,0.1334702258726898,21.54772541929387,,75.0
2812,2012-01-02,2012-03-30,3.39,3.72,201201-201204,0.0973451327433628,18.038035157527815,,91.0
2823,2012-01-02,2012-03-30,10.64,12.99,201201-201204,0.2208646616541353,30.038427411302603,,46.0
2834,2012-01-02,2012-03-30,4.42,4.45,201201-201204,0.0067873303167421,9.240000058605819,loser,134.0
2838,2012-01-02,2012-03-30,4.5,4.65,201201-201204,0.0333333333333334,11.819045265288127,,124.0
2845,2012-01-02,2012-03-30,4.63,4.97,201201-201204,0.0734341252699783,15.714989794629503,,103.0
2847,2012-01-02,2012-03-30,5.45,9.14,201201-201204,0.6770642201834863,74.3599504662181,winner,4.0
2849,2012-01-02,2012-03-30,8.4,8.55,201201-201204,0.0178571428571428,10.31547447007743,,130.0
2855,2012-01-02,2012-03-30,6.57,7.59,201201-201204,0.1552511415525113,23.663824258960478,,65.0
2880,2012-01-02,2012-03-30,6.34,6.7,201201-201204,0.056782334384858,14.097204946262517,,113.0
2881,2012-01-02,2012-03-30,13.69,14.64,201201-201204,0.0693937180423667,15.322448857792287,,105.0
2882,2012-01-02,2012-03-30,15.82,16.77,201201-201204,0.0600505689001263,14.414726365801583,,111.0
2883,2012-01-02,2012-03-30,4.88,5.28,201201-201204,0.0819672131147541,16.544011749102783,,101.0
2884,2012-01-02,2012-03-30,4.11,5.18,201201-201204,0.2603406326034062,33.87366820413366,,36.0
2885,2012-01-02,2012-03-30,7.73,7.97,201201-201204,0.0310478654592495,11.597003364592247,,126.0
2886,2012-01-02,2012-03-30,9.95,10.67,201201-201204,0.0723618090452262,15.61081019298604,,104.0
2887,2012-01-02,2012-03-30,3.61,4.2,201201-201204,0.1634349030470915,24.458907829245497,,63.0
2888,2012-01-02,2012-03-30,5.59,6.28,201201-201204,0.1234347048300537,20.57273636254609,,79.0
2889,2012-01-02,2012-03-30,4.76,4.89,201201-201204,0.0273109243697478,11.233945317830559,,128.0
2890,2012-01-02,2012-03-30,3.53,4.26,201201-201204,0.2067988668555241,28.67188192304728,,52.0
2891,2012-01-02,2012-03-30,7.39,7.52,201201-201204,0.0175913396481731,10.289650676883944,loser,131.0
2892,2012-01-02,2012-03-30,6.89,7.13,201201-201204,0.034833091436865,11.964752471969247,,122.0
2903,2012-01-02,2012-03-30,16.47,18.36,201201-201204,0.1147540983606557,19.729382412348617,,85.0
2912,2012-01-02,2012-03-30,111.21,109.21,201201-201204,-0.0179839942451218,6.833371616858197,loser,138.0
2915,2012-01-02,2012-03-30,32.8,38.69,201201-201204,0.1795731707317073,26.0268019446101,,57.0
3008,2012-01-02,2012-03-30,398.67,418.13,201201-201204,0.048812300900494,13.322885865454026,,118.0
3034,2012-01-02,2012-03-30,31.66,38.57,201201-201204,0.2182564750473784,29.78503215770887,,48.0
3037,2012-01-02,2012-03-30,25.55,27.18,201201-201204,0.0637964774951076,14.778655639844029,,108.0
3044,2012-01-02,2012-03-30,36.39,51.03,201201-201204,0.4023083264633141,47.666369882209175,,17.0
3045,2012-01-02,2012-03-30,50.75,48.38,201201-201204,-0.0466995073891625,4.043550245811332,loser,140.0
3149,2012-01-02,2012-03-30,134.96,227.86,201201-201204,0.6883521043272081,75.45661136376474,winner,3.0
3189,2012-01-02,2012-03-30,50.28,61.38,201201-201204,0.220763723150358,30.028620851566522,,47.0
3231,2012-01-02,2012-03-30,14.32,16.75,201201-201204,0.1696927374301675,25.066880252054187,,61.0
3406,2012-01-02,2012-03-30,178.34,249.85,201201-201204,0.4009756644611416,47.536896697614026,,18.0
3474,2012-01-02,2012-03-30,5.01,8.74,201201-201204,0.7445109780439123,80.91265964271732,winner,1.0
3481,2012-01-02,2012-03-30,9.01,10.19,201201-201204,0.1309655937846836,21.304390881245418,,77.0
3532,2012-01-02,2012-03-30,44.74,53.16,201201-201204,0.1881984801072864,26.864783571724953,,56.0
3673,2012-01-02,2012-03-30,224.33,289.12,201201-201204,0.2888155841840146,36.64011810390124,,30.0
3697,2012-01-02,2012-03-30,146.34,168.24,201201-201204,0.1496514965149651,23.119797435631188,,68.0
3702,2012-01-02,2012-03-30,17.52,20.24,201201-201204,0.1552511415525113,23.663824258960478,,65.0
4904,2012-01-02,2012-03-30,30.8,32.81,201201-201204,0.0652597402597403,14.920817185477997,,107.0
4938,2012-01-02,2012-03-30,15.76,22.38,201201-201204,0.4200507614213197,49.39011495240743,,15.0
4958,2012-01-02,2012-03-30,26.43,51.3,201201-201204,0.9409761634506242,100.0,exclude,
5522,2012-01-02,2012-03-30,15.72,20.25,201201-201204,0.2881679389312976,36.57719690316129,,31.0
5871,2012-01-02,2012-03-30,10.96,16.8,201201-201204,0.5328467153284671,60.34867108892147,winner,9.0
5880,2012-01-02,2012-03-30,7.37,7.71,201201-201204,0.0461329715061058,13.062578819327303,,119.0
6005,2012-01-02,2012-03-30,4.61,5.15,201201-201204,0.1171366594360086,19.96085728700964,,84.0
6176,2012-01-02,2012-03-30,29.68,47.24,201201-201204,0.5916442048517521,66.06107093402075,winner,6.0
6239,2012-01-02,2012-03-30,31.77,29.7,201201-201204,-0.0651558073654391,2.250450472668193,loser,143.0
6269,2012-01-02,2012-03-30,34.98,52.25,201201-201204,0.4937106918238995,56.546457483921216,winner,11.0
6286,2012-01-02,2012-03-30,100.08,152.42,201201-201204,0.5229816147082333,59.39023902469881,winner,10.0
6505,2012-01-02,2012-03-30,60.3,61.16,201201-201204,0.014262023217247,9.966194916808046,loser,132.0
8008,2012-01-02,2012-03-30,22.26,28.48,201201-201204,0.279424977538185,35.72778493485018,,33.0
8046,2012-01-02,2012-03-30,43.53,46.48,201201-201204,0.0677693544681827,15.164635755484937,,106.0
8078,2012-01-02,2012-03-30,43.05,49.76,201201-201204,0.1558652729384437,23.72348946001437,,64.0
8422,2012-01-02,2012-03-30,80.37,97.28,201201-201204,0.210401891252955,29.021929453590605,,50.0
9904,2012-01-02,2012-03-30,14.47,15.21,201201-201204,0.0511402902557014,13.549058889845028,,117.0
9907,2012-01-02,2012-03-30,9.12,10.3,201201-201204,0.1293859649122808,21.15092392544189,,78.0
9914,2012-01-02,2012-03-30,37.63,55.91,201201-201204,0.4857826202498005,55.776215162369645,winner,13.0
9917,2012-01-02,2012-03-30,28.2,32.08,201201-201204,0.1375886524822694,21.94784623597089,,73.0
9921,2012-01-02,2012-03-30,79.5,89.14,201201-201204,0.1212578616352201,20.361247762781158,,81.0
9933,2012-01-02,2012-03-30,21.54,25.6,201201-201204,0.1884865366759518,26.892769363492008,,55.0
9945,2012-01-02,2012-03-30,11.27,15.37,201201-201204,0.3637976929902395,43.92491529852076,,20.0
2727,2012-03-01,2012-05-31,264.51,244.38,201203-201206,-0.0761029828739934,0.0,exclude,
4994,2012-03-01,2012-05-31,136.14,184.48,201203-201206,0.3550756574114882,100.0,exclude,
2867,2012-12-03,2013-02-27,10.13,9.91,201212-201303,-0.0217176702862784,100.0,exclude,
2923,2012-12-10,2013-02-27,20.92,20.2,201212-201303,-0.0344168260038242,0.0,exclude,
1101,2013-01-02,2013-03-29,16.54,15.9,201301-201304,-0.0386940749697701,10.223886869457884,,114.0
1102,2013-01-02,2013-03-29,19.19,18.68,201301-201304,-0.0265763418447108,11.026335391835707,,107.0
1201,2013-01-02,2013-03-29,32.45,37.71,201301-201304,0.1620955315870569,23.52037734564683,,22.0
1216,2013-01-02,2013-03-29,30.98,32.53,201301-201304,0.0500322788896062,16.099435605812808,,57.0
1227,2013-01-02,2013-03-29,35.53,39.18,201301-201304,0.102730087250211,19.58913768252116,,39.0
1301,2013-01-02,2013-03-29,46.87,42.66,201301-201304,-0.0898229144442074,6.838083496522622,loser,137.0
1303,2013-01-02,2013-03-29,33.38,31.61,201301-201304,-0.0530257639304973,9.274827956291084,,120.0
1304,2013-01-02,2013-03-29,15.13,13.99,201301-201304,-0.0753469927296761,7.796693648272917,,129.0
1314,2013-01-02,2013-03-29,14.46,12.94,201301-201304,-0.1051175656984786,5.825256248009175,loser,139.0
1326,2013-01-02,2013-03-29,46.23,42.18,201301-201304,-0.0876054510058403,6.984926164303838,loser,136.0
1402,2013-01-02,2013-03-29,18.9,17.45,201301-201304,-0.0767195767195766,7.705799750613348,,130.0
1434,2013-01-02,2013-03-29,16.72,16.25,201301-201304,-0.0281100478468898,10.924771831843993,,108.0
1440,2013-01-02,2013-03-29,10.34,10.7,201301-201304,0.0348162475822049,15.091814649560801,,76.0
1476,2013-01-02,2013-03-29,70.37,86.38,201301-201304,0.2275117237459143,27.8523036387671,winner,14.0
1504,2013-01-02,2013-03-29,13.93,14.96,201301-201304,0.0739411342426418,17.682704147196425,,50.0
1507,2013-01-02,2013-03-29,36.66,41.34,201301-201304,0.1276595744680853,21.239993496489433,,33.0
1590,2013-01-02,2013-03-29,120.48,107.48,201301-201304,-0.1079017264276228,5.640886313458963,loser,140.0
1605,2013-01-02,2013-03-29,6.72,5.72,201301-201304,-0.1488095238095238,2.9319306677075874,loser,146.0
1704,2013-01-02,2013-03-29,28.78,26.86,201301-201304,-0.0667129951355108,8.368445686393308,,126.0
1710,2013-01-02,2013-03-29,24.3,21.62,201301-201304,-0.1102880658436213,5.482860507931035,loser,141.0
1717,2013-01-02,2013-03-29,13.34,13.23,201301-201304,-0.0082458770614692,12.240197277388576,,97.0
1722,2013-01-02,2013-03-29,44.67,42.42,201301-201304,-0.0503693754197447,9.450736685532423,,117.0
1723,2013-01-02,2013-03-29,79.25,88.93,201301-201304,0.1221451104100947,20.874820118814593,,34.0
1789,2013-01-02,2013-03-29,48.77,50.73,201301-201304,0.0401886405577197,15.447579936710065,,70.0
1802,2013-01-02,2013-03-29,26.09,24.05,201301-201304,-0.0781908777309313,7.608368712122079,,131.0
