combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201412-201512,loser,128,-0.00447905017972088,0.05128164511578277
201412-201512,winner,129,-0.004163834204066984,0.04443127620164405
201501-201601,loser,130,0.0018469740055266641,0.04982207859305551
201501-201601,winner,133,0.00612348638599566,0.0445183894932418
201502-201602,loser,131,0.014964387112908624,0.052818331345581004
201502-201602,winner,133,0.011477091948093899,0.041626364095168025
201503-201603,loser,132,0.0056501070629208176,0.060087307788772686
201503-201603,winner,133,0.006862878054743118,0.04668001297212238
201504-201604,loser,131,0.0035416282388911805,0.048957933267314284
201504-201604,winner,134,0.0056764208044098995,0.04782138170101765
201505-201605,loser,128,0.007894242976847907,0.04892992803370068
201505-201605,winner,132,0.0055528308479878075,0.04565098589271781
201506-201606,loser,123,-8.576344754924983e-05,0.04686728056007848
201506-201606,winner,127,-0.010663193588464372,0.048887472061875104
201507-201607,loser,122,-0.001625352231021022,0.04273401289232983
201507-201607,winner,123,-0.009738988242795893,0.041991346486272944
201508-201608,loser,114,-0.005076336171203402,0.03591743537301934
201508-201608,winner,116,-0.011431813190380483,0.03626211706897438
201509-201609,loser,116,0.0016310055435704647,0.037179755929830874
201509-201609,winner,118,-0.00423845202660059,0.03722898479957648
201510-201610,loser,122,0.0052364881581980945,0.04359004438557052
201510-201610,winner,122,0.003232820685777268,0.04467311586347243
201511-201611,loser,120,0.007019914192620363,0.040537612788954784
201511-201611,winner,121,0.011604491080776028,0.04751132487811226
201512-201612,loser,119,0.0060228899025605905,0.037743490860112555
201512-201612,winner,119,0.018902649232298112,0.04552847053295584
201601-201701,loser,117,0.005150885539931028,0.038627843657651026
201601-201701,winner,118,0.02095642509195884,0.05103849710226325
201602-201702,loser,120,-0.0019608556416699026,0.035530190593961744
201602-201702,winner,121,0.023610829589929692,0.04974730436551247
201603-201703,loser,125,-0.011865875105223663,0.03801105688647303
201603-201703,winner,127,0.02140854352619609,0.05746952230090485
201604-201704,loser,124,-0.006864314970069518,0.04104570592633372
201604-201704,winner,126,0.007897174791111437,0.04960047288891025
201605-201705,loser,122,0.0005256070146077258,0.04226842801312923
201605-201705,winner,122,0.01771565887543375,0.056707877547474514
201606-201706,loser,123,-0.0015963753234815715,0.03905907596390333
201606-201706,winner,123,0.011231944272581956,0.057204319473414325
201607-201707,loser,128,-0.00776242168599015,0.03605950072144954
201607-201707,winner,128,0.012875296454260084,0.05602150232760021
201608-201708,loser,131,-0.007030482093100455,0.039602140589156225
201608-201708,winner,132,0.008217478822202048,0.06162751388009432
201609-201709,loser,133,-0.007138928219079959,0.0407833093865889
201609-201709,winner,133,-0.0024727454557544886,0.06532769338233363
201610-201710,loser,133,0.0065222145544378924,0.04863859267440244
201610-201710,winner,133,-0.0026711966345641506,0.05599192155611452
201611-201711,loser,132,0.0014224574419867593,0.05275639273818169
201611-201711,winner,132,-0.014338473148527545,0.05896655752629888
201612-201712,loser,134,0.010289993473396963,0.053749470391083104
201612-201712,winner,134,0.0019384393704384249,0.06724222419172489
201701-201801,loser,136,0.006809304121309215,0.05509292155144458
201701-201801,winner,136,0.009714508696663331,0.06589572239717116
201702-201802,loser,139,0.00036612068020814274,0.054027617615625835
201702-201802,winner,139,-0.0017787426414480286,0.05738214663302076
201703-201803,loser,142,0.0008332640264644798,0.05070850167675232
201703-201803,winner,142,-0.005611545079230646,0.05881909605858769
201704-201804,loser,141,-0.01572699908106164,0.04225913173062174
201704-201804,winner,141,-0.02821443830109242,0.04866033992803082
201705-201805,loser,139,-0.03504372355552017,0.04500202300812314
201705-201805,winner,140,-0.05677339745611899,0.049353180556209734
201706-201806,loser,141,-0.024346447036273193,0.04012186167014935
201706-201806,winner,142,-0.05220629593969919,0.045316140148656946
201707-201807,loser,141,-0.02457614500758156,0.04317786743408816
201707-201807,winner,142,-0.06288866333799718,0.050577918966138814
201708-201808,loser,142,-0.020741959035730426,0.04024312156914245
201708-201808,winner,143,-0.04663022247215156,0.04614841076300969
201709-201809,loser,145,-0.007950854537588873,0.03715134049284465
201709-201809,winner,146,-0.021571089722124105,0.03598212978636233
201710-201810,loser,147,-0.0027981893199659465,0.04746025675038669
201710-201810,winner,146,-0.007519175365485994,0.03834754627262835
201711-201811,loser,148,0.03541290247173244,0.044157188957167935
201711-201811,winner,147,0.019842579462539155,0.03488869404018374
201712-201812,loser,147,0.0018428261968996239,0.04931469048559826
201712-201812,winner,146,0.0034268097371153096,0.041288568195635734
201801-201901,loser,152,0.009573859930549572,0.04833155468624671
201801-201901,winner,152,0.014535222450036463,0.04247704617968474
201802-201902,loser,148,0.011696238583259017,0.04403341763072342
201802-201902,winner,148,0.013170116394711636,0.04046658662756808
201803-201903,loser,150,-0.005703210664959166,0.047882292785725374
201803-201903,winner,151,0.00887929310222347,0.045641621509807925
201804-201904,loser,150,-0.0008911716322139647,0.04440401288467429
201804-201904,winner,151,0.00424613744278679,0.04157482458789882
201805-201905,loser,149,-0.006805255405193443,0.04572975041188064
201805-201905,winner,151,0.010511198275811855,0.03983334713522618
201806-201906,loser,153,0.005646437231660498,0.047662712535753736
201806-201906,winner,153,0.020271027963413416,0.0471754376692731
201807-201907,loser,151,0.014897060376359777,0.05036649357457638
201807-201907,winner,152,0.01399725097522505,0.042787624678110744
201808-201908,loser,152,-0.00019892871326237984,0.050034128113035196
201808-201908,winner,152,-0.003160450439470537,0.045280867818025636
201809-201909,loser,152,0.002853217410471606,0.04813523288406963
201809-201909,winner,152,-0.012943657108440879,0.04422949853616629
201810-201910,loser,146,-0.05108304545867588,0.04223366875029359
201810-201910,winner,147,-0.040360840968479264,0.049915680200446455
201811-201911,loser,145,-0.023826513104473677,0.048987021459061676
201811-201911,winner,145,-0.017971033596370086,0.03995249079685233
201812-201912,loser,147,-0.0024023320921535006,0.06280452940236725
201812-201912,winner,148,-0.007109034110094445,0.05080971626865586
201901-202001,loser,148,-0.005054895107358986,0.05739489661792303
201901-202001,winner,148,-0.0028996963199301807,0.057850501906015185
201902-202002,loser,151,0.013519872397112472,0.05413085652476032
201902-202002,winner,151,0.0249767002697654,0.059981971108719015
201903-202003,loser,151,0.016257305588293545,0.05387126647762755
201903-202003,winner,152,0.03498169764097716,0.0656249343886572
201904-202004,loser,152,0.07222521283210685,0.06346054215321095
201904-202004,winner,153,0.05258665606150466,0.061531694081523716
201905-202005,loser,150,0.03498016223753004,0.06441817669212839
201905-202005,winner,151,0.02424817483294543,0.06060967505202331
201906-202006,loser,150,0.03916299340885385,0.05350669017070981
201906-202006,winner,151,0.018531911749683806,0.05621664092962688
201907-202007,loser,152,0.03179695729806149,0.05828380911398583
201907-202007,winner,153,0.007124605358911899,0.06396829407276498
201908-202008,loser,150,0.021092265135504076,0.056284446469860694
201908-202008,winner,150,0.0020532287741157965,0.06656839851724007
201909-202009,loser,151,0.026058325875657897,0.05861531026865614
201909-202009,winner,153,0.011248614601046323,0.06527723437187952
201910-202010,loser,153,0.030521824037877798,0.059908866917500435
201910-202010,winner,154,0.026331006173977604,0.07163980275816904
201911-202011,loser,153,0.04136627795785311,0.058849673166083596
201911-202011,winner,155,0.03519047184795653,0.06691206176606167
201912-202012,loser,154,-0.0015431852751171735,0.04522004229416012
201912-202012,winner,155,0.015339152853942627,0.06687214998913386
202001-202101,loser,155,0.0049063341429289725,0.0438103245379171
202001-202101,winner,155,0.027114247887080355,0.07172767705432735
202002-202102,loser,152,0.01479770125314173,0.0329754485077046
202002-202102,winner,153,0.03516575991407399,0.06846982505528797
202003-202103,loser,142,-0.005744694301295182,0.035126480712559145
202003-202103,winner,143,0.009718552454870575,0.06760152353445305
202004-202104,loser,144,-0.0037301138066081624,0.03964705167674077
202004-202104,winner,145,-0.02216912448264256,0.05651178753956964
202005-202105,loser,148,-0.009738314450698723,0.038695626055527836
202005-202105,winner,149,-0.0029087568556602707,0.05528380396132201
202006-202106,loser,151,0.0018350963480032352,0.05118199107108697
202006-202106,winner,153,0.017387337810198595,0.05796021001263791
202007-202107,loser,152,0.012265256495610279,0.05992246829422638
202007-202107,winner,155,0.003739109955279422,0.05286099205620916
202008-202108,loser,155,-0.0036741811202759124,0.039256059063863216
202008-202108,winner,157,-0.019279195250606,0.040437849977335114
202009-202109,loser,158,0.0011422322878054088,0.03629707899323406
202009-202109,winner,160,-0.007915416522711324,0.04479533440899873
202010-202110,loser,160,0.00527514579455342,0.031233994456689763
202010-202110,winner,161,0.014529035045679312,0.05448732094592414
202011-202111,loser,161,-0.0025585369068240565,0.039505329219161785
202011-202111,winner,164,-0.024714126156632175,0.04604938799091309
202012-202112,loser,166,-0.007879304990761015,0.0351477743368131
202012-202112,winner,168,-0.028379605674416726,0.04523858218316098
202101-202201,loser,168,-0.02368411330677917,0.04333326078327754
202101-202201,winner,166,-0.05464023121668843,0.05043029372698824
202102-202202,loser,168,-0.016926275642682943,0.046442529845601606
202102-202202,winner,165,-0.02982178127800697,0.048663933773806956
202103-202203,loser,170,-0.0053392245910252375,0.05649823017550326
202103-202203,winner,168,-0.024485322573870472,0.0522224298464446
202104-202204,loser,173,-0.025664201835561846,0.04240875511922542
202104-202204,winner,172,-0.045842709876989046,0.05114195871897232
202105-202205,loser,173,-0.023303039192485196,0.046997070302798115
202105-202205,winner,169,-0.03855731787370434,0.04587880017816933
202106-202206,loser,173,-0.012779374915219993,0.03558628703282784
202106-202206,winner,171,-0.02208889768813257,0.04326358429040999
202107-202207,loser,172,0.0077711534959078645,0.030697330656956897
202107-202207,winner,171,0.0029280515591898508,0.04691240127415714
202108-202208,loser,170,0.003077128479772422,0.027718795922823777
202108-202208,winner,172,-0.0032208330165834007,0.04216453024662683
202109-202209,loser,171,0.008963509582300603,0.02557341857667371
202109-202209,winner,173,-0.0004923482639967844,0.04600812794206091
202110-202210,loser,173,0.039693472627229234,0.0343669162707658
202110-202210,winner,173,0.02760036563188713,0.04770951165429488
202111-202211,loser,173,0.04433210960082144,0.037968830592559996
202111-202211,winner,174,0.03753190152489332,0.05305773108808887
202112-202212,loser,176,0.020684188276401342,0.0333706248432508
202112-202212,winner,176,0.028530656448951638,0.06267300194169698
202201-202301,loser,178,0.03505029967946953,0.03916614211440056
202201-202301,winner,178,0.04777031758067584,0.06395247118199275
202202-202302,loser,178,0.021377732857236924,0.04397794345561404
202202-202302,winner,177,0.039870635893418035,0.06590587520471244
202203-202303,loser,177,0.0018483511410335239,0.042522949468530975
202203-202303,winner,177,0.01706453703089931,0.0647478723897525
202204-202304,loser,177,-0.0008524125065871719,0.04155858435175578
202204-202304,winner,178,0.011935136712145888,0.06044887403981025
202205-202305,loser,175,-0.004128943363245683,0.03993952582838611
202205-202305,winner,176,-0.007967333753827363,0.05643865887405766
202206-202306,loser,176,0.012209387312425353,0.04166353855483781
202206-202306,winner,177,0.006184855319268886,0.052858955916181956
202207-202307,loser,173,0.00659285544659707,0.041780878596775185
202207-202307,winner,175,-0.00461794267105808,0.04810187749795319
202208-202308,loser,177,0.008980216271761765,0.0424927646730832
202208-202308,winner,178,0.0035094093558264315,0.0472163771407906
202209-202309,loser,177,0.01756596654917733,0.043145839594119106
202209-202309,winner,179,0.023032255824819,0.05203181837847381
202210-202310,loser,174,0.013746549889179624,0.05086638476465803
202210-202310,winner,176,0.031047801650587948,0.061997996722002735
202211-202311,loser,172,0.018730034819136623,0.0516174376266057
202211-202311,winner,177,0.04083683256088298,0.06476558925416066
202212-202312,loser,176,0.011173062734480833,0.04523515216391532
202212-202312,winner,178,0.019202829993081906,0.05803796626093452
202301-202401,loser,177,0.013868085906313414,0.04718349557102251
202301-202401,winner,178,0.03154801820440138,0.060075922311248815
202302-202402,loser,178,0.01385402147103875,0.04771659957377226
202302-202402,winner,180,0.016292137835039754,0.06768699061523256
202303-202403,loser,180,0.008441306423582345,0.044517073018757056
202303-202403,winner,181,0.008203954617353631,0.06389344955465631
202304-202404,loser,181,0.012452111589772849,0.044593747317956615
202304-202404,winner,182,0.004737811408822719,0.055901595434491455
202305-202405,loser,181,0.007390583760179099,0.04193656273986331
202305-202405,winner,182,-0.0024236721582171572,0.05235538589544691
202306-202406,loser,183,-0.005638128733307741,0.04211660000839383
202306-202406,winner,183,-0.01103540963490674,0.052136311354658446
