combination,remark,count,mean_return2
201712-201812,winner,147,0.09982967343362478
201801-201901,loser,149,0.27259581731701443
201801-201901,winner,152,0.19326791117703804
201802-201902,loser,148,0.11686845976053756
201802-201902,winner,148,0.05178576738309146
201803-201903,loser,149,0.04891547837902753
201803-201903,winner,151,0.06374896518919494
201804-201904,loser,149,-0.17140323265129456
201804-201904,winner,151,-0.13925067137194652
201805-201905,loser,149,-0.022452650792439056
201805-201905,winner,151,0.0037420592955491614
201806-201906,loser,153,0.1351123559344317
201806-201906,winner,153,0.15360157584610754
201807-201907,loser,152,0.20365355393456255
201807-201907,winner,152,0.15969669471278064
201808-201908,loser,152,0.22743772252503322
201808-201908,winner,152,0.1773737051339131
201809-201909,loser,152,0.23985572374288341
201809-201909,winner,152,0.1784222559774711
201810-201910,loser,144,0.13254891309857952
201810-201910,winner,147,0.1761435660182203
201811-201911,loser,144,0.18768263101136465
201811-201911,winner,145,0.05635265747328101
201812-201912,loser,146,0.2946219502316412
201812-201912,winner,147,0.1772302075610208
201901-202001,loser,146,0.16887426396529812
201901-202001,winner,147,0.13339024574782923
201902-202002,loser,149,0.2474286910787299
201902-202002,winner,151,0.33730355375565807
201903-202003,loser,148,0.3671094278687848
201903-202003,winner,150,0.5019180483472394
201904-202004,loser,150,1.1698926402045242
201904-202004,winner,151,0.8700620503278631
201905-202005,loser,148,0.800766906097855
201905-202005,winner,150,0.5632302466074264
201906-202006,loser,149,0.500939752395326
201906-202006,winner,150,0.3443406170777271
201907-202007,loser,151,0.5966762513748599
201907-202007,winner,152,0.36445785710333034
201908-202008,loser,148,0.46292455842917646
201908-202008,winner,150,0.3608832924667546
201909-202009,loser,150,0.31665578248261067
201909-202009,winner,153,0.2110222366865741
201910-202010,loser,152,0.25341547326571373
201910-202010,winner,154,0.2050853648011367
201911-202011,loser,152,0.2843843260417893
201911-202011,winner,155,0.2667726138152329
201912-202012,loser,151,0.1527555328424165
201912-202012,winner,155,0.2915157196524389
202001-202101,loser,152,0.15623340844909905
202001-202101,winner,155,0.29636600598680235
202002-202102,loser,151,0.13368521606108036
202002-202102,winner,153,0.22105836492480851
202003-202103,loser,140,0.07925069370270636
202003-202103,winner,143,0.1085715646034491
202004-202104,loser,142,0.08210674775931814
202004-202104,winner,145,-0.030459693593450254
202005-202105,loser,146,0.034117886696519974
202005-202105,winner,149,-0.0645524981279818
202006-202106,loser,149,0.06044209210656672
202006-202106,winner,153,0.013200699943323931
202007-202107,loser,151,0.0482942294658494
202007-202107,winner,155,-0.2221868510044759
202008-202108,loser,156,0.028702771854532128
202008-202108,winner,157,-0.23078936315751292
202009-202109,loser,158,0.1595608099521926
202009-202109,winner,160,-0.1677735528090284
202010-202110,loser,159,0.03723920991174462
202010-202110,winner,161,-0.19005063166904998
202011-202111,loser,159,-0.03100874388956912
202011-202111,winner,163,-0.324437010308166
202012-202112,loser,165,0.039259170253560856
202012-202112,winner,168,-0.2666337983708474
202101-202201,loser,166,-0.023660509886169533
202101-202201,winner,166,-0.2985297053527108
202102-202202,loser,166,0.009790502702975375
202102-202202,winner,165,-0.16147035524664669
202103-202203,loser,167,0.03333564559278968
202103-202203,winner,167,-0.10541804925173566
202104-202204,loser,171,0.053112635704672034
202104-202204,winner,173,-0.07418551175928506
202105-202205,loser,171,0.1567138825695755
202105-202205,winner,171,0.019615688289982176
202106-202206,loser,171,0.11749748383055925
202106-202206,winner,171,0.04655207231635276
202107-202207,loser,173,0.29671373850876304
202107-202207,winner,170,0.340197063372811
202108-202208,loser,171,0.21607118949112722
202108-202208,winner,171,0.3061931916862843
202109-202209,loser,172,0.09578808082567383
202109-202209,winner,173,0.18893931691928584
202110-202210,loser,174,0.32084248737122006
202110-202210,winner,173,0.33464796759716925
202111-202211,loser,174,0.3440684768072066
202111-202211,winner,173,0.2943444053997234
202112-202212,loser,175,0.3283714243425247
202112-202212,winner,176,0.33324436393608664
202201-202301,loser,176,0.4262528359079075
202201-202301,winner,177,0.4260263464044504
202202-202302,loser,177,0.36102564552436817
202202-202302,winner,176,0.3920219774902207
202203-202303,loser,177,0.33126604156378214
202203-202303,winner,177,0.3553538625172293
202204-202304,loser,176,0.2598933416786442
202204-202304,winner,178,0.35068180587621617
202205-202305,loser,173,0.2593636832733922
202205-202305,winner,176,0.2543475408579321
202206-202306,loser,175,0.25176754820918196
202206-202306,winner,177,0.21530315713552187
202207-202307,loser,172,0.2856180570436069
202207-202307,winner,175,0.21438067352363635
202208-202308,loser,176,0.2736038564618568
202208-202308,winner,178,0.17691371455346366
202209-202309,loser,176,0.2711407937934432
202209-202309,winner,179,0.2769911765758073
202210-202310,loser,174,0.3147216219075241
202210-202310,winner,176,0.26618791364490657
202211-202311,loser,172,0.24906279878452964
202211-202311,winner,177,0.3741434104802139
202212-202312,loser,175,0.14193555199712354
202212-202312,winner,178,0.13611432482039448
