combination,remark,count,mean_return2
201212-201303,winner,13,0.20854600866712897
201301-201304,loser,14,0.1400558484142302
201301-201304,winner,13,0.2784138683903988
201302-201305,loser,14,0.08190954354952366
201302-201305,winner,14,0.1304188268192241
201303-201306,loser,14,0.13173326633877133
201303-201306,winner,14,0.24803101798112862
201304-201307,loser,14,0.09746545279919239
201304-201307,winner,14,0.1404278667583589
201305-201308,loser,14,0.1466979069298686
201305-201308,winner,14,0.08748129908433308
201306-201309,loser,14,0.19472269226235864
201306-201309,winner,14,0.05426175193360646
201307-201310,loser,14,0.17832579154099643
201307-201310,winner,13,0.07124242674155609
201308-201311,loser,14,0.08516304006206735
201308-201311,winner,13,0.06044205247097564
201309-201312,loser,14,0.28430602081679746
201309-201312,winner,12,0.052584373441182664
201310-201401,loser,14,0.10078913130844001
201310-201401,winner,13,0.15972100528763392
201311-201402,loser,14,0.062438480544584896
201311-201402,winner,14,0.18108411272128125
201312-201403,loser,14,0.06158251484520717
201312-201403,winner,14,0.1052586082087807
201401-201404,loser,14,-0.06091010965089115
201401-201404,winner,14,0.13479934200215757
201402-201405,loser,14,0.0026132158028957728
201402-201405,winner,14,0.20739074176953295
201403-201406,loser,14,-0.0410321740310172
201403-201406,winner,14,0.050637209035010684
201404-201407,loser,14,-0.09218197273647422
201404-201407,winner,14,0.030789208750078075
201405-201408,loser,14,-0.07020572114328644
201405-201408,winner,14,0.0960679073067952
201406-201409,loser,14,-0.062132484261187615
201406-201409,winner,14,0.04995631749372435
201407-201410,loser,14,-0.16071518898055398
201407-201410,winner,14,-0.04768013941955519
201408-201411,loser,14,-0.25778043569843145
201408-201411,winner,14,0.01811561276098797
201409-201412,loser,14,-0.1817139445669627
201409-201412,winner,14,0.017809291269384835
201410-201501,loser,14,-0.13581212971502518
201410-201501,winner,14,-0.2198643507990908
201411-201502,loser,14,-0.07393181848965613
201411-201502,winner,14,-0.12044516533621505
201412-201503,loser,14,-0.20339598246491805
201412-201503,winner,14,-0.21821224359772765
201501-201504,loser,14,-0.18934226165074763
201501-201504,winner,14,-0.1459932191261762
201502-201505,loser,14,-0.32442368503145785
201502-201505,winner,14,-0.2357742147497601
201503-201506,loser,14,-0.20317713140840007
201503-201506,winner,14,-0.1485668848150443
201504-201507,loser,14,-0.058577640727806794
201504-201507,winner,13,-0.11314672194416654
201505-201508,loser,14,0.11707928282586454
201505-201508,winner,12,0.02610200611662208
201506-201509,loser,14,0.14415825532654394
201506-201509,winner,14,-0.07351414168308303
201507-201510,loser,14,0.13336871450989968
201507-201510,winner,13,-0.10186645443090026
201508-201511,loser,13,0.02062672312391783
201508-201511,winner,14,0.25347160920665307
201509-201512,loser,14,0.09545115899842806
201509-201512,winner,14,0.1920858564336954
201510-201601,loser,14,0.1821477993860316
201510-201601,winner,14,0.11101336253747836
201511-201602,loser,14,0.141094138670845
201511-201602,winner,14,0.11909344023542616
201512-201603,loser,14,0.0611887974484101
201512-201603,winner,14,0.14356324407406523
201601-201604,loser,14,-0.0033142321035087895
201601-201604,winner,14,0.0776054307991324
201602-201605,loser,14,0.06508794621684645
201602-201605,winner,14,0.12692964248660782
201603-201606,loser,14,0.3330919040867476
201603-201606,winner,14,0.0748277249268088
201604-201607,loser,13,0.2017029007023197
201604-201607,winner,14,0.11385506691094531
201605-201608,loser,13,0.10046816777641293
201605-201608,winner,14,0.016232433909972557
201606-201609,loser,13,0.2570053327304005
201606-201609,winner,14,0.045157340441930836
201607-201610,loser,14,0.04679139425220138
201607-201610,winner,14,0.04879829361231692
201608-201611,loser,14,0.17820117378644418
201608-201611,winner,14,0.26240404001699563
201609-201612,loser,14,0.28296196177766586
201609-201612,winner,14,0.08668078084193467
201610-201701,loser,14,0.1257249616014382
201610-201701,winner,14,0.13919641006487032
201611-201702,loser,14,0.1852721440506249
201611-201702,winner,14,0.42414099558281887
201612-201703,loser,14,0.10481504277735519
201612-201703,winner,14,0.5574303792480056
201701-201704,loser,14,0.11521370059518607
201701-201704,winner,14,0.4157848930265411
201702-201705,loser,14,0.14528273481798262
201702-201705,winner,14,0.42208433587777405
201703-201706,loser,14,0.2287386666554939
201703-201706,winner,14,0.26895072810990844
201704-201707,loser,14,0.11912320577451767
201704-201707,winner,14,0.28715401202510943
201705-201708,loser,14,0.009044433906681887
201705-201708,winner,14,-0.018827868998186306
201706-201709,loser,14,0.01967020913114424
201706-201709,winner,14,0.4968833080105829
201707-201710,loser,14,0.02607891796953866
201707-201710,winner,14,0.5143563328588844
201708-201711,loser,14,-0.00728388374373212
201708-201711,winner,14,0.33684989786087377
201709-201712,loser,14,-0.04082570234922929
201709-201712,winner,14,0.275627544806036
201710-201801,loser,14,-0.13518233391707016
201710-201801,winner,14,0.09286458419647836
201711-201802,loser,14,-0.28675564130766984
201711-201802,winner,14,-0.1564259489653951
201712-201803,loser,14,-0.180429524058555
201712-201803,winner,14,-0.040222405628799106
201801-201804,loser,14,-0.22368267288877033
201801-201804,winner,14,-0.21589679049543328
201802-201805,loser,14,-0.00808180869801785
201802-201805,winner,14,-0.1642096940486178
201803-201806,loser,14,0.08814469276807031
201803-201806,winner,14,-0.24344050032079778
201804-201807,loser,14,0.10097278884383114
201804-201807,winner,14,-0.13010194761943222
201805-201808,loser,14,-0.0097687734741476
201805-201808,winner,13,-0.18950490590950017
201806-201809,loser,14,-0.21854618244710994
201806-201809,winner,13,0.07754851209548472
201807-201810,loser,14,-0.08227243843768894
201807-201810,winner,14,0.09353205376016506
201808-201811,loser,14,0.32398672238868026
201808-201811,winner,14,0.20988499934893867
201809-201812,loser,14,0.10073895237033308
201809-201812,winner,14,0.09011793096717767
201810-201901,loser,14,0.1019927874583101
201810-201901,winner,14,0.32565576448202854
201811-201902,loser,14,0.11936458096934201
201811-201902,winner,14,0.2710390415560747
201812-201903,loser,14,-0.02800679883946452
201812-201903,winner,14,0.14205601571045914
201901-201904,loser,14,0.05029946116018065
201901-201904,winner,14,0.22623255395277161
201902-201905,loser,14,0.05113939935036766
201902-201905,winner,14,0.13922048902337553
201903-201906,loser,14,0.33266802264233514
201903-201906,winner,14,-0.00960637559640558
201904-201907,loser,14,-0.04682805568493453
201904-201907,winner,14,-0.05362983568017362
201905-201908,loser,14,0.018552016799749826
201905-201908,winner,14,0.08771622781180906
201906-201909,loser,14,-0.04737733755011693
201906-201909,winner,14,0.19625256140554384
201907-201910,loser,14,0.04648368350030983
201907-201910,winner,14,0.26915193932076126
201908-201911,loser,14,-0.02327752700772559
201908-201911,winner,14,0.2720929947961411
201909-201912,loser,14,0.11309303252310483
201909-201912,winner,14,0.25661092964079274
201910-202001,loser,14,0.14132120896210246
201910-202001,winner,14,0.1400015540515602
201911-202002,loser,14,0.21507806258628676
201911-202002,winner,14,0.00036145039156156223
201912-202003,loser,14,0.42289433613102123
201912-202003,winner,14,0.43091560828538883
202001-202004,loser,14,0.8169793924939922
202001-202004,winner,14,0.5713721179876503
202002-202005,loser,14,0.3449942492020465
202002-202005,winner,13,0.3560154283173192
202003-202006,loser,14,0.40671177443178397
202003-202006,winner,13,0.37933796625757576
202004-202007,loser,14,0.01931651600111555
202004-202007,winner,14,0.46954733641781
202005-202008,loser,14,0.30863327552924064
202005-202008,winner,14,0.4848335964813476
202006-202009,loser,14,0.34134829008480566
202006-202009,winner,14,0.7886797497190134
202007-202010,loser,14,0.34858702397343017
202007-202010,winner,14,2.238059515146417
202008-202011,loser,13,0.2727803263097454
202008-202011,winner,13,1.2023644652455765
202009-202012,loser,13,0.3298774233987359
202009-202012,winner,14,0.7026893892844349
202010-202101,loser,14,0.1436906863360687
202010-202101,winner,14,0.37153927261775177
202011-202102,loser,14,0.22549259150665352
202011-202102,winner,14,0.7605514801816051
202012-202103,loser,14,0.021186751987755787
202012-202103,winner,14,0.500106631776278
202101-202104,loser,14,0.3253701318676919
202101-202104,winner,14,0.21643344663201905
202102-202105,loser,14,0.11047349957326376
202102-202105,winner,14,-0.0046394262793059415
202103-202106,loser,14,0.04321387848938868
202103-202106,winner,14,-0.027474299210457014
202104-202107,loser,14,-0.013346944470452355
202104-202107,winner,14,-0.07791257711945729
202105-202108,loser,14,-0.10178924751511677
202105-202108,winner,14,0.013673231870671312
202106-202109,loser,14,-0.08744076268843541
202106-202109,winner,14,-0.040604551719680235
202107-202110,loser,14,-0.23502928497993777
202107-202110,winner,14,-0.10967529106758876
202108-202111,loser,14,-0.21725861937369967
202108-202111,winner,14,-0.18361533640121933
202109-202112,loser,14,-0.27287236864434394
202109-202112,winner,14,-0.15058295195945132
202110-202201,loser,14,-0.19377030129850617
202110-202201,winner,14,-0.35185869376703444
202111-202202,loser,14,-0.27936401252704196
202111-202202,winner,14,-0.25386644644078804
202112-202203,loser,14,-0.2165514913260618
202112-202203,winner,14,-0.10739120307874349
202201-202204,loser,14,-0.29197062606815466
202201-202204,winner,14,-0.12733844426592808
202202-202205,loser,14,-0.05454863997765684
202202-202205,winner,14,-0.18961580081328824
202203-202206,loser,14,-0.12620294725670003
202203-202206,winner,14,0.10887133253096022
202204-202207,loser,14,0.25531233213406374
202204-202207,winner,14,0.0910752154690251
202205-202208,loser,14,0.10222416336277287
202205-202208,winner,14,0.14292500838620983
202206-202209,loser,14,0.12238585901311047
202206-202209,winner,14,0.11963848422212651
202207-202210,loser,14,0.25166950462708404
202207-202210,winner,14,0.5841499412730499
202208-202211,loser,14,0.2506226583035994
202208-202211,winner,14,0.3705560633172041
202209-202212,loser,14,0.05933463402605007
202209-202212,winner,14,0.4073983008005871
202210-202301,loser,14,0.48095595509278494
202210-202301,winner,14,0.07573617815690382
202211-202302,loser,14,0.2374649136412846
202211-202302,winner,14,0.005596322326260902
202212-202303,loser,14,0.23167947618687204
202212-202303,winner,14,0.22097235483794697
202301-202304,loser,14,0.04151862997795963
202301-202304,winner,14,0.5334318448638903
202302-202305,loser,14,0.08204358657140542
202302-202305,winner,14,0.8825367281937996
202303-202306,loser,14,0.05791372601406435
202303-202306,winner,14,0.5568434938551655
202304-202307,loser,14,0.09395462717512333
202304-202307,winner,14,0.30821009719425635
202305-202308,loser,14,0.16809758528516977
202305-202308,winner,14,0.14902529538173076
202306-202309,loser,14,0.2252925118361846
202306-202309,winner,14,0.1473665584833385
202307-202310,loser,14,0.3433420601864107
202307-202310,winner,14,0.3129283908839805
202308-202311,loser,14,0.3546008425787884
202308-202311,winner,14,0.26400111910017376
202309-202312,loser,14,0.19625872339187067
202309-202312,winner,14,0.019059826991676077
202310-202401,loser,14,0.09402970539391733
202310-202401,winner,14,0.04484367582103294
202311-202402,loser,14,0.04854283056970992
202311-202402,winner,14,-0.05012198548699908
202312-202403,loser,14,-0.1864681648177268
202312-202403,winner,14,-0.05336732838347259
